x-box,y-box,ancho,alto,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,letra
87,271,64,49,2050,-1.40277777778,-80.4583333333,10021.0972222,6974.51388889,-3.7455632716,-4159.98611111,-34823.7916667,150,5259,59,2065,m
376,183,52,51,1803,2.97222222222,-133.347222222,6506.91666667,5543.375,-9.55922067901,-13150.0277778,-64683.7638889,120,4460,70,2524,m
291,180,60,48,1084,-5.59722222222,-56.0555555556,5339.34722222,3699.19444444,-5.83024691358,-6189.18055556,-20764.7222222,151,5527,70,2497,m
191,177,76,48,1495,-69.2361111111,-7.55555555556,6809.93055556,3843.38888889,-3.5256558642,-49698.3194444,-1888.38888889,188,6884,63,2162,m
96,176,90,49,1533,-103.375,-7.98611111111,6562.68055556,4439.95833333,-2.46489197531,-76617.375,-2649.31944444,225,8325,76,2582,m
474,164,59,69,2059,17.4444444444,-130.333333333,8855.25,7017.80555556,-13.0430169753,5505.44444444,-55403.1666667,133,5059,62,2212,m
394,110,39,34,1244,-37.5138888889,-27.375,2572.04166667,2375.31944444,10.959683642,-15632.4305556,-5693.79166667,98,3342,63,2176,m
171,106,55,40,1838,28.4305555556,4.09722222222,5706.45833333,3745.29166667,5.36033950617,16649.5138889,-1826.73611111,124,4556,68,2387,m
329,100,48,45,2091,-6.41666666667,-23.5833333333,7799.63888889,5625.83333333,0.994791666667,-5847.58333333,-1592.0,137,4701,57,2013,m
79,99,66,46,1609,52.7777777778,-7.36111111111,5094.19444444,4366.36111111,19.9814814815,24698.1111111,-3119.19444444,167,5921,99,3844,m
248,96,58,53,1708,-41.9861111111,-76.5694444444,7480.59722222,5524.875,-11.6925154321,-25317.7361111,-29227.0694444,151,5345,60,2057,m
250,29,63,37,1229,38.875,-12.625,3635.06944444,3371.18055556,6.63908179012,21750.875,-10735.125,135,4918,108,3856,m
338,24,65,41,977,-65.7083333333,19.0833333333,4126.70833333,2551.80555556,-7.55497685185,-50356.4583333,6746.5,205,7213,71,2459,m
428,21,84,43,1302,-96.5972222222,-17.9861111111,5733.26388889,2647.18055556,-2.74691358025,-65200.9305556,-7835.15277778,197,7384,63,2156,m
89,19,64,48,1520,21.0,-82.3194444444,6207.27777778,4780.90277778,12.2748842593,18636.3333333,-32983.4861111,145,5221,73,2668,m
176,8,59,60,1608,-21.8472222222,-43.9444444444,7554.40277778,5387.08333333,-3.72125771605,-18298.7638889,-10883.7777778,149,5038,63,2242,m
220,282,42,38,1070,-15.0416666667,-40.9722222222,2534.73611111,3182.75,-7.92611882716,-5148.125,-14658.3888889,109,4085,57,1929,n
282,276,46,43,1103,-14.2638888889,-1.0,3732.125,4581.11111111,-4.87133487654,-3267.59722222,2890.75,102,3673,73,2415,n
158,275,44,44,1969,3.68055555556,31.875,6003.54166667,4566.79166667,1.05883487654,4907.68055556,13583.375,82,2798,53,1854,n
347,273,44,46,1353,-33.6805555556,-47.9861111111,5401.09722222,4899.95833333,-7.60300925926,-22018.7638889,-20041.4027778,101,3536,55,1886,n
87,271,45,49,1881,-16.3333333333,-66.5833333333,8057.19444444,6322.02777778,-5.5005787037,-9713.5,-29525.1666667,102,3615,53,1855,n
313,183,40,51,1607,-14.625,-95.5833333333,4572.84722222,5167.33333333,-7.375,-15289.7916667,-50043.5833333,90,3366,68,2314,n
248,180,41,49,1055,-16.5,-40.75,4340.94444444,3440.55555556,-5.47916666667,-4764.5,-14889.6666667,99,3596,64,2276,n
171,179,54,46,1342,-82.5277777778,9.70833333333,5150.30555556,3702.34722222,-4.65374228395,-46739.6111111,6252.79166667,122,4401,60,2006,n
96,176,72,49,1126,-94.1666666667,-0.25,4825.55555556,3231.52777778,-5.58294753086,-65440.9166667,354.166666667,159,5827,62,2091,n
399,164,43,63,1807,-21.4583333333,-7.01388888889,6239.54166667,5221.68055556,0.865162037037,-16636.125,1589.15277778,110,3991,57,1904,n
335,111,31,34,1061,-22.5138888889,-40.0972222222,1600.18055556,2212.43055556,8.57523148148,-7817.93055556,-11884.7638889,71,2569,51,1784,n
157,107,39,39,1737,28.0277777778,-16.3333333333,4461.41666667,4148.69444444,13.0418595679,10011.0277778,-6318.16666667,98,3558,64,2275,n
80,101,49,44,1432,36.4166666667,-3.22222222222,3447.16666667,3983.88888889,16.2305169753,4796.58333333,-5147.72222222,110,3960,81,3087,n
282,99,35,46,1944,-14.1944444444,-21.3055555556,5663.91666667,5463.30555556,0.220293209877,-6555.69444444,-3390.88888889,97,3398,52,1822,n
219,96,42,51,1652,-30.1944444444,-45.0972222222,6420.33333333,5329.29166667,-6.89429012346,-19282.1111111,-14639.6805556,107,3792,52,1794,n
215,29,48,37,1023,43.0972222222,-18.1805555556,2389.79166667,2661.15277778,10.625,17389.0138889,-11384.2638889,93,3361,94,3382,n
287,26,50,39,840,-72.0277777778,11.875,3421.63888889,2146.84722222,-4.72067901235,-42676.6111111,-214.958333333,143,5144,59,1966,n
361,21,69,40,1134,-91.1388888889,24.5,4975.36111111,2477.22222222,-7.29552469136,-54030.1388889,8672.16666667,138,4927,62,2104,n
89,19,45,47,1382,13.2638888889,-57.5277777778,4418.73611111,4359.63888889,14.7758487654,271.347222222,-21683.6111111,102,3645,65,2372,n
156,8,44,58,1438,-50.6805555556,-49.3333333333,6219.375,4851.19444444,-5.55632716049,-25066.4305556,-16386.4166667,104,3709,63,2156,n
225,282,33,38,1138,-6.875,-7.66666666667,3148.23611111,3276.72222222,6.92920524691,-4266.29166667,-4496.75,86,3103,70,2415,o
282,276,44,44,1031,-13.9722222222,-6.26388888889,3854.36111111,3841.09722222,-0.194444444444,-11069.0555556,-4568.84722222,91,3302,89,3052,o
158,274,46,45,1828,-5.23611111111,11.4722222222,5358.76388889,5095.72222222,13.8611111111,-1919.48611111,4442.55555556,86,3168,74,2621,o
344,273,48,46,1411,-13.8888888889,-6.875,5247.19444444,5010.54166667,2.50154320988,-10609.8888889,-4138.625,87,3149,89,3053,o
85,271,49,49,1781,-1.43055555556,-6.91666666667,5804.76388889,5864.08333333,-0.0900848765432,-1069.34722222,-5187.16666667,85,3087,79,2738,o
299,183,40,42,1684,-20.7777777778,-11.1111111111,4589.02777778,4838.86111111,-0.678819444444,-12672.4444444,-6794.19444444,80,2920,70,2395,o
229,182,48,43,1061,-2.40277777778,5.72222222222,4211.76388889,3920.94444444,8.07098765432,-1423.56944444,-1708.44444444,92,3398,93,3228,o
163,177,44,49,1368,-19.7361111111,-6.26388888889,4577.90277778,4714.84722222,16.3603395062,-11185.6527778,-4305.68055556,91,3303,82,2829,o
91,173,68,52,1135,-92.7083333333,-19.625,4020.79166667,3440.06944444,11.0972222222,-52508.375,4153.70833333,97,3440,83,2653,o
383,167,46,44,1562,13.125,3.83333333333,5425.45833333,4803.91666667,-1.61342592593,4333.45833333,-3729.16666667,88,3248,81,2821,o
324,108,29,35,1091,-18.1666666667,-11.3333333333,1926.80555556,2575.05555556,18.1917438272,-7215.41666667,-3822.91666667,74,2701,62,2119,o
149,105,37,41,1490,-4.77777777778,15.3472222222,3431.30555556,3628.56944444,22.7243441358,-3527.02777778,7609.01388889,74,2595,64,2256,o
271,100,35,45,1739,-12.7083333333,-8.44444444444,4414.375,5249.91666667,8.75405092593,-6057.54166667,-5372.61111111,84,3065,66,2277,o
83,100,38,45,1321,-14.2638888889,-13.0555555556,3926.34722222,3709.66666667,32.453125,-6265.43055556,-4055.72222222,83,2943,69,2390,o
207,98,42,49,1609,-16.9861111111,-9.63888888889,5069.73611111,5427.77777778,3.25115740741,-10627.1527778,-5616.97222222,85,3087,80,2760,o
220,28,35,35,988,-13.2777777778,-13.2083333333,2680.05555556,2700.76388889,21.1726466049,-5363.94444444,-6582.125,82,3067,76,2650,o
275,24,34,44,820,-16.7638888889,-17.3333333333,2322.06944444,2886.61111111,8.69521604938,-4993.09722222,-8572.16666667,93,3415,82,2865,o
89,20,43,46,1474,6.25,6.20833333333,4461.02777778,4689.06944444,22.9392361111,618.583333333,4450.79166667,85,3044,80,2760,o
332,18,61,46,1174,-98.7777777778,-22.0555555556,4135.66666667,3427.86111111,17.6726466049,-45086.2777778,320.944444444,92,3392,79,2505,o
151,8,50,54,1517,-7.97222222222,-6.66666666667,5983.97222222,5926.33333333,3.18036265432,-5398.13888889,-5048.5,93,3376,89,3132,o
225,282,39,47,1165,-22.0555555556,-63.4722222222,3003.16666667,4396.30555556,13.1782407407,5488.44444444,-14229.3055556,106,3993,75,2667,p
284,276,48,53,1124,-35.4722222222,-22.375,3699.27777778,5102.625,12.1344521605,760.111111111,-3483.79166667,101,3792,108,3600,p
159,274,47,55,1856,-40.2777777778,-70.5833333333,5933.66666667,5361.27777778,34.4523533951,-15329.6944444,-25896.25,91,3433,68,2374,p
351,273,45,56,1518,-105.902777778,-49.5972222222,6222.01388889,6008.18055556,15.0505401235,-45622.4027778,-24765.1805556,97,3583,84,2972,p
88,271,48,58,1910,-126.611111111,-52.4722222222,7820.58333333,7007.27777778,15.6990740741,-72977.1944444,-23361.8055556,99,3630,78,2667,p
294,183,39,57,1696,-101.972222222,-106.305555556,5093.33333333,5891.05555556,12.1701388889,-38166.5555556,-49776.0555556,79,3061,68,2298,p
232,179,42,65,902,-64.9722222222,-70.0416666667,3141.94444444,3438.70833333,7.24884259259,-19105.8888889,-30409.2916667,87,3432,91,3034,p
155,175,53,72,1170,-50.0277777778,-91.0416666667,4108.05555556,4176.04166667,23.6367669753,-11265.8611111,-40305.0416667,102,4216,87,3116,p
378,170,36,66,1612,-88.4722222222,-92.8055555556,3931.52777778,6397.08333333,17.7042824074,-21217.6388889,-35827.9722222,75,2900,70,2369,p
88,169,53,78,1209,-77.0,-76.3611111111,4611.94444444,4672.83333333,14.425154321,-26022.0,-35884.6111111,91,3511,102,3271,p
332,106,40,56,786,12.0972222222,-39.4027777778,1992.59722222,2326.06944444,25.4976851852,1225.43055556,-11853.6527778,77,2984,67,2454,p
155,103,47,63,1484,-81.9166666667,-99.8472222222,4376.77777778,4693.125,21.6311728395,-23943.3333333,-32282.0138889,88,3540,94,3008,p
72,100,55,62,1149,23.1527777778,-65.4722222222,3269.06944444,3788.97222222,37.4438657407,13350.1527778,-33728.9722222,89,3634,71,2571,p
289,99,36,60,1688,-83.6666666667,-87.5555555556,4816.22222222,5486.33333333,16.2962962963,-28900.4166667,-40812.3888889,81,3127,66,2263,p
225,96,42,68,1514,-96.5694444444,-101.208333333,5655.76388889,5287.56944444,7.55092592593,-40915.6527778,-49557.125,86,3348,78,2717,p
208,29,53,50,894,34.2916666667,-50.3333333333,2432.26388889,3251.66666667,30.0484182099,17057.7083333,-20895.4166667,83,3285,96,3452,p
278,23,41,64,724,-1.84722222222,-70.6666666667,1534.01388889,2702.38888889,0.233024691358,10241.4027778,-34352.25,83,3281,79,2906,p
87,21,49,59,1299,-54.3611111111,-101.277777778,4189.33333333,4367.55555556,21.7885802469,-16666.9444444,-46028.7777778,82,3243,81,2862,p
344,18,66,63,1094,-127.083333333,-92.9722222222,4725.69444444,3357.91666667,8.65740740741,-71172.0,-32340.0555556,117,4885,84,2798,p
155,10,48,62,1497,-68.5,-61.6805555556,6019.38888889,5295.875,8.84124228395,-30485.8333333,-42291.4305556,92,3531,84,2958,p
226,282,39,47,1137,-10.0416666667,1.30555555556,2627.73611111,4472.38888889,-11.3586033951,-19522.625,27817.9722222,106,3623,79,2690,q
285,276,48,53,1206,46.8472222222,-16.3194444444,4065.31944444,5394.73611111,-13.1838348765,886.263888889,-94.2361111111,101,3792,106,3745,q
159,274,46,55,1963,52.1666666667,-48.4861111111,4988.47222222,5783.40277778,10.199845679,10950.25,-19236.8194444,88,3229,82,2998,q
348,273,45,56,1391,62.0138888889,-39.4583333333,5255.93055556,5610.54166667,-14.2069830247,18375.8472222,-20669.2916667,95,3382,86,2995,q
86,271,48,58,1961,95.2638888889,-50.7916666667,7827.98611111,7174.81944444,-17.8204089506,42784.0138889,-22218.625,98,3571,78,2691,q
293,183,38,57,1738,78.2916666667,-103.319444444,5326.06944444,5999.48611111,-14.3234953704,22644.7083333,-49054.5694444,79,3061,69,2420,q
227,177,43,71,866,53.5138888889,-41.4861111111,2818.45833333,2856.18055556,0.257330246914,9740.09722222,-15420.9027778,83,3186,89,3108,q
91,176,53,71,1290,23.4027777778,-101.166666667,3816.45833333,4700.97222222,2.84953703704,-10246.1805556,-50437.0833333,103,4100,95,3276,q
377,175,43,61,1683,78.5555555556,-115.833333333,5053.30555556,6492.33333333,-24.453125,14474.7222222,-53862.6666667,80,3200,72,2478,q
159,175,45,70,1319,50.9027777778,-72.4722222222,3909.04166667,4232.55555556,5.36921296296,6901.23611111,-33594.8888889,93,3553,92,3221,q
333,108,31,56,1002,-34.5,-73.375,1738.75,3384.20833333,17.0692515432,-7411.08333333,-27255.7916667,75,2961,79,2533,q
152,105,44,60,1506,45.3194444444,-76.0833333333,3272.15277778,4227.30555556,13.4232253086,10421.9861111,-26564.3333333,84,3223,94,3418,q
282,100,36,59,1676,27.1388888889,-72.5555555556,3797.02777778,5377.5,-3.79050925926,-1584.27777778,-35059.7222222,84,3239,64,2232,q
82,99,45,65,1289,-69.9027777778,-53.4583333333,3420.20833333,4336.81944444,27.143904321,-26118.5694444,-22136.875,87,3345,92,2868,q
216,97,42,66,1500,71.9305555556,-95.7638888889,4929.81944444,5434.29166667,-3.47087191358,19798.0972222,-51004.5972222,85,3314,80,2802,q
221,28,49,50,908,-73.4861111111,-41.125,2278.51388889,2961.79166667,13.0270061728,-26107.5694444,-15239.9583333,79,3046,104,3128,q
285,24,49,61,704,7.125,-57.3472222222,1941.84722222,2576.18055556,-8.37770061728,-7023.54166667,-22477.7638889,101,4096,95,3171,q
88,19,45,61,1298,35.5694444444,-46.6111111111,3390.73611111,3675.94444444,10.0009645062,2731.15277778,-18134.3611111,82,3069,85,2936,q
354,15,64,66,1107,-67.9583333333,-29.5,3021.68055556,3155.22222222,-1.05632716049,-22786.9583333,-15713.0,122,4621,98,3116,q
151,10,50,67,1402,44.875,-61.1666666667,5337.34722222,4870.88888889,-8.94000771605,15604.0416667,-45080.3333333,90,3387,99,3688,q
197,282,34,37,832,-36.2222222222,-64.9861111111,1260.05555556,2460.84722222,5.40297067901,-908.388888889,-21831.0694444,65,2648,48,1628,r
252,276,44,43,920,-29.4166666667,-14.1111111111,2044.22222222,4502.61111111,8.18209876543,-3902.83333333,1599.22222222,67,2714,87,2947,r
147,274,32,45,1596,-58.7361111111,-51.3333333333,3099.51388889,4552.36111111,23.334683642,-14032.2361111,-17982.25,67,2509,45,1530,r
315,273,33,46,1157,-117.819444444,-86.7638888889,3031.20833333,4445.70833333,8.51388888889,-29704.9027778,-34752.4305556,62,2415,49,1677,r
88,271,37,49,1319,-158.597222222,-112.805555556,4171.93055556,5003.47222222,8.4475308642,-52677.6805556,-48741.7222222,62,2433,48,1656,r
270,183,29,42,1365,-112.819444444,-80.875,2615.375,4991.70833333,7.63869598765,-24305.4861111,-35499.2083333,54,2021,44,1478,r
219,180,31,45,867,-99.5972222222,-37.1805555556,2166.73611111,2731.31944444,3.43016975309,-21979.8472222,-5648.26388889,65,2493,50,1659,r
156,177,44,50,1140,-150.388888889,-91.5694444444,4661.5,4050.125,13.2826003086,-64068.8055556,-38764.9027778,85,3486,57,1899,r
93,176,49,49,1035,-112.75,-68.5,4037.77777778,3428.88888889,20.1709104938,-43322.0,-26752.3333333,85,3423,61,2003,r
342,165,34,61,1389,-145.611111111,-94.6527777778,3770.41666667,6442.79166667,10.5733024691,-39477.5277778,-50222.4861111,73,2935,50,1675,r
315,109,36,35,893,-34.7916666667,-58.0277777778,2060.48611111,1825.16666667,13.8134645062,-12836.7083333,-13238.9444444,67,2667,58,2115,r
151,104,35,42,1384,-15.0694444444,-27.75,3199.29166667,3134.02777778,24.7866512346,-286.569444444,-3771.91666667,68,2616,59,1960,r
78,100,54,48,1068,-41.0,-51.375,2684.88888889,2918.76388889,24.5034722222,-19012.9166667,-14387.375,82,3319,63,2254,r
267,99,34,46,1255,-126.847222222,-80.7916666667,3264.15277778,3974.04166667,8.15239197531,-33480.4305556,-25392.4583333,61,2340,50,1705,r
207,98,38,49,1279,-126.513888889,-136.027777778,5069.20833333,4993.11111111,12.8832947531,-52109.4305556,-55806.7777778,72,2904,50,1725,r
197,28,46,37,799,0.458333333333,-38.9166666667,1638.26388889,2323.22222222,17.5557484568,5839.20833333,-10776.5833333,69,2806,80,2731,r
261,25,35,42,648,-89.375,-44.875,2065.79166667,2005.20833333,1.72125771605,-26928.4583333,-17686.625,74,2987,50,1701,r
318,21,44,47,1075,-133.513888889,-66.375,3918.90277778,3257.54166667,12.725308642,-50393.0972222,-22694.875,78,3135,56,1880,r
90,20,40,46,1001,-85.2638888889,-90.0833333333,2944.56944444,3397.94444444,14.3030478395,-24831.6805556,-28826.4166667,64,2499,50,1725,r
145,11,39,51,1083,-89.2777777778,-91.4027777778,2522.30555556,4063.48611111,3.09548611111,-17437.0277778,-32820.9027778,65,2529,53,1776,r
213,282,30,38,1125,13.5694444444,0.222222222222,2101.40277778,3470.75,2.82079475309,3701.40277778,-1888.61111111,69,2528,100,3552,s
269,276,40,44,1186,-7.31944444444,-5.79166666667,3493.56944444,4511.79166667,1.74479166667,-7523.40277778,-2712.70833333,76,2712,127,4359,s
154,274,40,51,1941,-3.26388888889,5.125,4479.51388889,5991.40277778,16.3451003086,-1975.59722222,1568.29166667,85,3082,99,3470,s
329,273,31,46,1225,-9.36111111111,2.77777777778,1966.41666667,4432.33333333,2.59972993827,-3084.61111111,719.527777778,56,2033,94,3253,s
86,271,43,49,1887,-19.3472222222,-0.430555555556,5286.625,6402.875,-5.77430555556,-12208.5972222,-3082.34722222,73,2657,119,4032,s
257,183,34,43,1670,-11.6111111111,2.26388888889,3170.69444444,5384.34722222,-0.218364197531,-6540.11111111,-3056.31944444,59,2147,92,3140,s
203,182,31,44,1000,16.1527777778,-24.4583333333,2175.15277778,3799.26388889,-2.45833333333,3068.81944444,-9752.875,58,2111,112,3822,s
143,175,38,53,1297,20.8888888889,23.0833333333,2904.80555556,5328.52777778,10.0833333333,8315.38888889,8260.08333333,59,2135,111,4004,s
90,175,53,56,1041,-82.2777777778,22.4305555556,2421.33333333,3390.40277778,10.5632716049,-18171.6111111,12886.1805556,87,3057,89,2759,s
338,160,41,63,1463,9.58333333333,27.3472222222,3448.83333333,6240.29166667,-7.30536265432,3553.16666667,11183.2638889,80,2878,113,3942,s
314,108,33,36,1032,-20.8611111111,-20.4444444444,1958.97222222,2795.22222222,19.990933642,-4768.02777778,-7109.19444444,78,2845,76,2638,s
147,105,34,41,1352,27.2638888889,37.2361111111,2186.68055556,3872.79166667,19.8024691358,1665.34722222,13253.9027778,59,2058,65,2302,s
263,100,36,45,1668,-23.5277777778,9.66666666667,3630.91666667,5374.38888889,9.79436728395,-11942.5277778,6726.0,69,2524,106,3563,s
82,99,39,47,1354,-8.93055555556,-17.625,2923.59722222,4055.31944444,26.8983410494,-3777.26388889,-10014.625,78,2859,90,3165,s
199,95,42,52,1594,40.0,17.4027777778,3844.91666667,5989.375,9.67110339506,14764.25,13653.8194444,65,2357,113,4012,s
196,27,42,41,858,5.59722222222,-8.16666666667,1793.68055556,2200.75,17.5636574074,-2724.56944444,-5984.0,85,3121,90,3196,s
255,23,38,43,821,-4.34722222222,25.25,1768.20833333,3425.47222222,-1.0893132716,-1857.26388889,6297.25,61,2210,116,4026,s
88,20,38,45,1256,6.59722222222,-2.59722222222,2219.45833333,4366.43055556,15.8072916667,2950.51388889,-1205.18055556,59,2155,96,3358,s
315,18,51,53,923,-55.1805555556,6.80555555556,2387.51388889,2706.69444444,8.9537037037,-7745.09722222,3222.05555556,77,2947,73,2358,s
142,8,41,58,1415,-18.7083333333,8.65277777778,2789.34722222,6176.95833333,11.171875,-5829.45833333,929.486111111,71,2531,97,3395,s
193,270,29,50,836,-41.5277777778,26.7777777778,839.944444444,2884.44444444,-1.93614969136,-3133.44444444,16527.6944444,58,2051,66,2405,t
244,267,43,53,749,-38.8611111111,22.0,1601.33333333,3045.05555556,-10.8030478395,-4920.86111111,24295.25,60,2106,78,2847,t
304,264,32,55,1053,-21.8194444444,-18.4861111111,1082.90277778,3895.01388889,-2.95949074074,-1250.56944444,1557.43055556,58,2077,66,2357,t
141,261,33,58,1632,-45.2083333333,25.9861111111,2713.01388889,5515.54166667,22.7204861111,-13471.7916667,19213.4027778,57,2052,69,2526,t
84,258,37,62,1465,-47.8472222222,16.5555555556,2014.84722222,5455.80555556,-12.5783179012,-5658.01388889,20478.8055556,59,2134,62,2307,t
259,174,31,51,1462,-27.1527777778,13.5138888889,2065.56944444,4555.68055556,-9.35898919753,-3674.73611111,19378.7638889,56,1999,60,2224,t
204,167,37,59,782,9.36111111111,-1.375,924.916666667,2665.09722222,-5.97665895062,3736.19444444,8627.04166667,58,2092,73,2780,t
144,165,45,62,1102,-37.6805555556,16.0833333333,1919.01388889,4040.16666667,4.81365740741,-5298.43055556,21705.1666667,67,2349,88,3166,t
87,163,56,62,993,-74.3194444444,-10.5694444444,2259.65277778,3843.68055556,6.20023148148,-13988.1527778,8173.68055556,68,2372,90,3061,t
335,157,37,62,1405,-48.4305555556,9.34722222222,2322.70833333,5630.79166667,-12.8263888889,-6895.51388889,9527.43055556,71,2418,68,2526,t
149,99,31,47,1499,1.375,37.3472222222,2713.15277778,4630.48611111,21.0630787037,-220.708333333,16636.6805556,55,1992,78,3052,t
310,97,33,46,897,-50.7083333333,11.9166666667,1689.15277778,2775.33333333,17.4145447531,-14316.0416667,9972.08333333,68,2299,81,2742,t
261,92,32,53,1218,-21.125,-42.1944444444,1276.18055556,3853.80555556,0.324459876543,-4105.45833333,-9895.27777778,57,2095,51,1717,t
200,86,41,61,1041,-6.79166666667,-53.0972222222,1328.43055556,3236.875,-0.954089506173,-775.458333333,-8321.59722222,62,2323,53,1868,t
86,86,41,61,1148,-65.3472222222,9.83333333333,2880.54166667,3534.61111111,28.8454861111,-22593.6805556,11334.0833333,69,2392,95,3304,t
212,19,36,51,800,-61.1111111111,-13.5,1781.77777778,2346.55555556,10.9000771605,-18527.4444444,-5976.5,66,2291,94,3157,t
261,14,36,51,610,-42.2083333333,11.7777777778,1202.23611111,2108.33333333,-6.14486882716,-7043.20833333,18018.1111111,57,2007,82,2923,t
91,9,42,56,1223,-43.9583333333,39.7083333333,2483.76388889,3743.43055556,2.3175154321,-7702.20833333,22409.7916667,73,2476,89,3233,t
148,8,45,54,1249,20.8888888889,-20.5416666667,2449.36111111,4400.875,-10.0833333333,11314.0555556,10145.0416667,62,2281,81,3201,t
314,5,54,65,803,-46.4027777778,-8.84722222222,1652.51388889,2145.84722222,8.31944444444,-5495.31944444,4037.48611111,61,2213,68,2258,t
222,282,42,38,1112,-14.1666666667,29.625,2595.63888889,3211.51388889,-7.80054012346,-6626.16666667,7641.54166667,105,3704,56,1878,u
283,277,46,43,1028,18.1805555556,5.36111111111,3441.01388889,4087.97222222,-7.55073302469,5658.09722222,-5324.22222222,102,3773,64,2328,u
158,274,46,45,1967,-15.4583333333,70.7777777778,6302.90277778,4868.08333333,-3.14699074074,184.041666667,25865.5277778,91,3129,63,2236,u
347,273,43,46,1378,12.3888888889,49.5972222222,5281.38888889,4993.54166667,-4.68383487654,4033.55555556,18615.2638889,102,3746,57,1968,u
87,271,45,48,1874,12.4027777778,45.4305555556,8066.20833333,6162.68055556,-3.32098765432,8287.31944444,13867.5138889,103,3847,53,1855,u
306,182,39,43,1800,35.4722222222,34.1388888889,5832.41666667,5283.86111111,-2.07407407407,17675.8888889,13801.8055556,93,3511,59,2004,u
243,182,40,44,1036,-8.23611111111,26.6666666667,4404.68055556,3687.86111111,1.93113425926,-10052.5694444,6147.66666667,109,3891,65,2218,u
170,178,45,49,1413,-7.65277777778,50.375,5372.125,4251.06944444,-0.20524691358,-8842.81944444,15844.5416667,113,3971,64,2201,u
93,176,73,49,1265,-91.4305555556,44.7083333333,5283.01388889,3549.20833333,7.07291666667,-63019.9305556,13139.7083333,147,5213,69,2359,u
391,164,44,60,1621,2.13888888889,64.9861111111,5824.38888889,5479.70833333,19.7303240741,-7686.19444444,34255.5694444,95,3325,60,2006,u
336,111,29,33,1193,-7.51388888889,11.7916666667,2094.26388889,2608.51388889,5.44347993827,-4120.26388889,1244.45833333,86,3161,69,2498,u
158,106,39,40,1677,-7.41666666667,26.6388888889,4244.11111111,3709.05555556,8.93209876543,-2654.91666667,8009.63888889,96,3412,61,2103,u
282,100,38,45,1755,-23.9305555556,26.8194444444,5110.73611111,4996.06944444,4.06963734568,-16922.9305556,4896.90277778,98,3623,59,2087,u
82,100,49,45,1383,-27.5694444444,26.4444444444,3855.73611111,3769.38888889,22.5412808642,-15257.9861111,4451.44444444,105,3811,83,3008,u
218,97,41,51,1562,4.76388888889,40.0555555556,6472.51388889,5512.88888889,-4.22415123457,-1589.23611111,12115.2222222,99,3788,55,1949,u
224,28,41,36,1307,-31.4444444444,-5.26388888889,3565.94444444,3640.625,10.0316358025,-15444.6111111,-2245.26388889,101,3772,105,3508,u
289,25,44,40,807,-49.0277777778,38.8888888889,3060.55555556,2354.5,-1.87731481481,-38543.0277778,13048.3055556,116,3988,61,2087,u
358,19,70,45,1053,-75.2638888889,24.2361111111,4362.98611111,2265.54166667,9.57542438272,-45579.0138889,6801.81944444,131,4807,64,2158,u
90,19,44,48,1452,-3.66666666667,33.75,4825.13888889,4256.13888889,12.2771990741,-4284.66666667,7899.66666667,102,3723,62,2065,u
156,8,47,57,1525,-20.7916666667,78.375,6811.79166667,5685.90277778,-11.2372685185,-17314.7083333,40609.7083333,110,3854,57,1929,u
210,282,35,38,886,18.0138888889,-55.1944444444,1790.04166667,2489.33333333,2.65528549383,11171.0138889,-22569.2777778,85,3365,52,1846,v
265,277,50,42,895,-7.11111111111,-79.0416666667,2205.80555556,3602.31944444,-0.339891975309,-3189.94444444,-42826.0416667,95,3661,72,2498,v
154,274,39,45,1725,-98.6111111111,-50.2083333333,4713.30555556,4289.90277778,6.05671296296,-29817.9444444,-18267.125,81,3238,50,1725,v
328,273,46,46,1106,9.61111111111,-36.0833333333,3237.88888889,3268.02777778,2.0825617284,7462.19444444,-17108.5833333,93,3608,53,1855,v
85,271,45,49,1475,-5.875,-47.1944444444,3907.48611111,4270.63888889,-0.228202160494,-2498.95833333,-21180.6944444,89,3581,53,1855,v
279,182,39,43,1356,-9.625,-41.7916666667,2393.31944444,3742.18055556,-0.697145061728,-3273.54166667,-16257.5416667,81,3290,50,1725,v
219,182,43,44,806,-21.3611111111,-23.25,2034.27777778,2365.86111111,1.02951388889,-5488.86111111,-10491.1666667,88,3428,52,1794,v
155,177,49,50,1053,-76.0833333333,-35.5694444444,3639.47222222,3270.65277778,8.99093364198,-33352.0,-16447.7361111,94,3696,54,1863,v
91,174,49,52,1033,-24.3611111111,-14.3333333333,2758.30555556,3000.08333333,-4.12364969136,940.305555556,-4521.66666667,91,3438,55,1886,v
362,164,50,61,1395,-6.80555555556,-20.2916666667,3418.86111111,4665.375,19.1720679012,-1562.63888889,-9359.04166667,89,3326,55,1925,v
316,110,33,33,1021,-38.6944444444,-26.9583333333,2030.47222222,2015.125,11.8479938272,-10621.6111111,-8611.875,85,3327,61,2081,v
148,106,36,40,1514,-12.5416666667,-13.5555555556,3624.01388889,3487.44444444,18.3713348765,-2298.79166667,-2361.22222222,84,3202,60,2070,v
263,101,38,44,1362,-27.0555555556,-50.8472222222,2758.5,3786.09722222,-0.0576774691358,-7672.97222222,-19608.3472222,80,3256,50,1725,v
84,99,45,46,943,-103.222222222,-39.8055555556,2677.30555556,2469.75,14.7758487654,-30997.1388889,-13491.6388889,75,2975,59,2038,v
